24.689220 0.013858 -2.675036 24.689220 0.013858 -2.675036 5.062768 5.062768 118.020821 0
24.568544 0.638697 -1.332192 24.568544 0.638697 -1.332192 5.975298 5.975298 42.430382 0
23.109016 1.845337 2.673009 23.109016 1.845337 2.673009 1.385511 1.385511 84.002213 0
23.326057 0.189163 2.180962 23.326057 0.189163 2.180962 1.356482 1.356482 42.618423 0
29.505074 2.354925 -2.905383 29.505074 2.354925 -2.905383 0.114234 0.114234 23.512751 0
95.338348 -1.644829 2.476694 95.338348 -1.644829 2.476694 2.983206 2.983206 916.473389 0
65.077301 -1.202000 1.199520 65.077301 -1.202000 1.199520 8.885760 8.885760 304.212402 0
28.644423 1.739942 -2.174752 28.644423 1.739942 -2.174752 6.825576 6.825576 52.885601 0
25.126535 -0.942861 2.776313 25.126535 -0.942861 2.776313 0.859589 0.859589 78.641075 0
83.173080 -0.505156 -1.397991 83.173080 -0.505156 -1.397991 1.282679 1.282679 151.147049 0
97.542549 -0.658725 -0.742466 97.542549 -0.658725 -0.742466 7.062263 7.062263 204.224976 0
71.320755 -1.442636 0.216724 71.320755 -1.442636 0.216724 7.768480 7.768480 614.962952 0
32.262218 0.330412 -1.941722 32.262218 0.330412 -1.941722 8.208631 8.208631 148.342072 0
74.603889 -0.635662 -0.584297 74.603889 -0.635662 -0.584297 3.347591 3.347591 142.838181 0
30.547083 0.024374 0.169152 30.547083 0.024374 0.169152 2.797438 2.797438 79.721252 0
38.090084 1.595935 -0.018214 38.090084 1.595935 -0.018214 2.029735 2.029735 263.661652 0
25.696684 -1.135145 1.779290 38.148647 -0.121986 -1.483005 8.421664 0.721830 62.377907 0
28.743481 1.059651 -2.483540 28.743481 1.059651 -2.483540 5.988069 5.988069 42.830910 0
35.651722 1.031677 -2.025846 35.651722 1.031677 -2.025846 10.688517 10.688517 226.615173 0
26.274338 0.612735 -0.472338 26.274338 0.612735 -0.472338 0.945156 0.945156 30.680952 0
29.954205 0.140547 -1.793315 29.954205 0.140547 -1.793315 2.798211 2.798211 79.264488 0
29.488985 -1.207566 1.200954 29.488985 -1.207566 1.200954 0.430364 0.430364 60.367653 0
27.222145 1.163336 -0.486892 36.928204 -1.394257 -0.997633 6.351761 6.143261 91.829697 0
32.842880 -1.374277 0.551569 32.842880 -1.374277 0.551569 10.168974 10.168974 240.694595 0
24.237572 1.579937 -2.979081 24.237572 1.579937 -2.979081 6.957251 6.957251 279.346619 0
33.728065 0.556868 0.678992 33.728065 0.556868 0.678992 7.317655 7.317655 48.299553 0
35.503586 -0.651361 3.119549 35.503586 -0.651361 3.119549 3.755674 3.755674 90.770218 0
29.569883 0.872093 -0.032040 29.569883 0.872093 -0.032040 0.677074 0.677074 71.391319 0
35.250999 1.661046 1.219941 35.250999 1.661046 1.219941 7.573928 7.573928 111.353874 0
22.928118 0.215807 3.103095 22.928118 0.215807 3.103095 6.015096 6.015096 113.716339 0
111.978271 0.934603 -0.063296 111.978271 0.934603 -0.063296 8.911771 8.911771 321.055511 0
69.193298 1.497332 -1.410336 69.193298 1.497332 -1.410336 5.292830 5.292830 223.231033 0
39.429855 -2.000507 1.805195 39.429855 -2.000507 1.805195 1.625416 1.625416 185.401657 0
113.474632 -0.573991 1.301925 113.474632 -0.573991 1.301925 18.095537 18.095537 315.627563 0
22.723812 1.538488 0.303178 22.723812 1.538488 0.303178 6.484130 6.484130 56.124767 0
39.916458 2.229308 2.310845 39.916458 2.229308 2.310845 2.426896 2.426896 57.460487 0
23.309223 -0.206281 2.296819 23.309223 -0.206281 2.296819 1.820272 1.820272 52.948414 0
55.918331 0.449352 0.392465 55.918331 0.449352 0.392465 11.983630 11.983630 92.323997 0
43.699112 -0.622285 0.935406 43.699112 -0.622285 0.935406 2.058023 2.058023 72.156372 0
32.280338 1.472085 -0.674412 32.280338 1.472085 -0.674412 1.348688 1.348688 466.433319 0
41.412277 1.229648 -0.303070 41.412277 1.229648 -0.303070 6.090029 6.090029 117.356674 0
37.944328 0.507640 1.136264 37.944328 0.507640 1.136264 7.601373 7.601373 44.916855 0
34.185337 0.806417 -1.808387 34.185337 0.806417 -1.808387 3.429058 3.429058 76.456047 0
112.415359 0.886189 2.014065 112.415359 0.886189 2.014065 4.647095 4.647095 422.283539 0
52.535950 -0.736155 2.122747 52.535950 -0.736155 2.122747 14.540009 14.540009 206.838928 0
33.609970 2.260351 2.008931 33.609970 2.260351 2.008931 6.542415 6.542415 67.415184 0
36.979084 0.820639 0.365968 36.979084 0.820639 0.365968 5.200164 5.200164 28.548748 0
51.520523 -0.336475 -2.518032 51.520523 -0.336475 -2.518032 0.147934 0.147934 95.087250 0
31.249569 -1.133275 -2.006592 31.249569 -1.133275 -2.006592 0.602899 0.602899 64.437653 0
25.322643 -0.082310 2.663619 32.363197 0.780442 2.087536 5.190954 5.526923 70.498665 0
65.129250 0.159570 -1.190672 65.129250 0.159570 -1.190672 0.865260 0.865260 123.757751 0
31.649595 0.172108 -0.398236 31.649595 0.172108 -0.398236 3.652228 3.652228 68.911774 0
24.716682 0.040784 2.702274 24.716682 0.040784 2.702274 5.351417 5.351417 21.698469 0
24.932648 -0.323060 -0.947297 24.932648 -0.323060 -0.947297 0.860887 0.860887 91.938797 0
53.209339 -0.375775 -2.655233 53.209339 -0.375775 -2.655233 7.291546 7.291546 118.016830 0
25.290691 -4.454718 2.158307 25.290691 -4.454718 2.158307 4.442100 4.442100 444.353455 0
33.413731 -0.377345 1.180328 33.413731 -0.377345 1.180328 5.794129 5.794129 116.235725 0
51.973194 0.940452 -1.582073 51.973194 0.940452 -1.582073 6.661685 6.661685 240.415863 0
28.357563 1.610791 0.193892 28.357563 1.610791 0.193892 2.382865 2.382865 58.895729 0
89.527100 -0.639015 -2.235371 89.527100 -0.639015 -2.235371 2.571604 2.571604 270.600433 0
44.253357 -0.064064 -2.345503 44.253357 -0.064064 -2.345503 2.514459 2.514459 119.789886 0
32.337906 -3.266363 -1.668031 32.337906 -3.266363 -1.668031 4.059689 4.059689 529.524902 0
89.524750 -1.971211 -2.510029 89.524750 -1.971211 -2.510029 2.348214 2.348214 383.633606 0
31.881754 -2.438221 -2.851369 31.881754 -2.438221 -2.851369 7.710705 7.710705 191.008316 0
28.211823 1.800269 1.223188 28.211823 1.800269 1.223188 3.231486 3.231486 75.836143 0
24.179976 -1.353900 2.307957 24.179976 -1.353900 2.307957 3.934337 3.934337 87.451447 0
24.502840 0.743327 -1.451091 24.502840 0.743327 -1.451091 1.726150 1.726150 51.687981 0
56.939968 1.823937 0.158398 56.939968 1.823937 0.158398 17.100918 17.100918 170.744949 0
119.298149 0.839832 -1.364468 119.298149 0.839832 -1.364468 1.018698 1.018698 1217.817627 0
29.485624 -2.380331 3.092688 29.485624 -2.380331 3.092688 7.601910 7.601910 82.225876 0
30.373611 -1.754500 -2.398691 30.373611 -1.754500 -2.398691 6.912041 6.912041 88.697456 0
33.344147 -0.042893 1.388009 33.344147 -0.042893 1.388009 5.578693 5.578693 281.655884 0
28.550371 -1.324369 2.123461 28.550371 -1.324369 2.123461 3.494075 3.494075 89.934494 0
34.487896 -2.156041 -2.138277 34.487896 -2.156041 -2.138277 5.544134 5.544134 213.545166 0
35.779423 -1.184062 1.371506 35.779423 -1.184062 1.371506 3.131600 3.131600 151.599060 0
68.436119 0.913539 1.966012 68.436119 0.913539 1.966012 3.773973 3.773973 192.643234 0
93.167229 -2.138982 0.993114 93.167229 -2.138982 0.993114 27.138575 27.138575 362.048737 0
28.473318 -0.934785 0.703311 95.880806 -0.293569 1.324011 4.228061 1.068784 271.838348 0
24.996712 2.299481 2.053051 24.996712 2.299481 2.053051 2.278601 2.278601 196.849640 0
23.226589 0.246642 -0.390936 23.226589 0.246642 -0.390936 0.120355 0.120355 67.289818 0
22.787470 -1.287070 -2.101009 22.787470 -1.287070 -2.101009 5.981493 5.981493 73.061386 0
67.457306 0.414054 -0.461792 67.457306 0.414054 -0.461792 1.464813 1.464813 153.035400 0
130.031143 1.310900 -1.102541 130.031143 1.310900 -1.102541 5.425562 5.425562 324.629639 0
79.029747 -1.132289 -1.318135 79.029747 -1.132289 -1.318135 20.201372 20.201372 138.337997 0
124.778465 -1.498989 0.696777 124.778465 -1.498989 0.696777 20.268389 20.268389 280.845428 0
34.295696 0.207289 -2.256506 34.295696 0.207289 -2.256506 2.813108 2.813108 82.563934 0
42.060577 1.881695 -2.203102 42.060577 1.881695 -2.203102 8.120396 8.120396 180.405365 0
43.558216 0.060598 2.183727 43.558216 0.060598 2.183727 4.107644 4.107644 65.484352 0
37.619587 0.296662 2.258707 37.619587 0.296662 2.258707 7.419525 7.419525 142.686050 0
36.416698 0.572371 2.730248 36.416698 0.572371 2.730248 2.005988 2.005988 86.333771 0
33.418354 1.053196 -0.439102 33.418354 1.053196 -0.439102 5.465892 5.465892 71.148857 0
32.510937 -1.359546 1.466069 32.510937 -1.359546 1.466069 8.776649 8.776649 74.547295 0
23.649359 -0.541793 -2.499800 23.649359 -0.541793 -2.499800 1.229244 1.229244 74.362717 0
29.480513 0.394377 -0.968824 76.231773 -0.231410 0.893147 2.438271 16.403206 295.069427 0
23.137207 -1.939954 1.297619 23.137207 -1.939954 1.297619 6.377375 6.377375 60.531128 0
31.522053 -2.216734 1.783330 31.522053 -2.216734 1.783330 2.686890 2.686890 236.636108 0
23.402740 -0.215780 -3.127964 23.402740 -0.215780 -3.127964 4.447220 4.447220 76.453316 0
23.981213 0.518912 -2.843723 23.981213 0.518912 -2.843723 4.239952 4.239952 158.464523 0
28.867250 -0.285260 -2.235584 61.803253 -2.785009 0.456789 4.091097 10.273521 554.984436 0
33.593609 -0.383054 -1.893179 33.593609 -0.383054 -1.893179 4.421233 4.421233 155.642746 0
24.205900 3.682029 -1.133358 24.205900 3.682029 -1.133358 3.493841 3.493841 141.963516 0
29.841740 0.136311 0.011538 29.841740 0.136311 0.011538 5.286847 5.286847 90.896530 0
33.809772 1.063761 -3.024091 33.809772 1.063761 -3.024091 2.848563 2.848563 190.949509 0
39.862995 -2.280753 -2.523074 39.862995 -2.280753 -2.523074 3.977475 3.977475 64.799034 0
24.998575 -1.953241 -0.642016 25.070946 -0.006638 -2.387020 1.894990 0.738520 72.068565 0
35.525566 -2.003870 2.071219 35.525566 -2.003870 2.071219 1.233113 1.233113 29.255508 0
22.775415 -0.686607 -3.071847 22.775415 -0.686607 -3.071847 3.438530 3.438530 53.908779 0
38.715973 0.126456 0.320611 38.715973 0.126456 0.320611 3.691810 3.691810 183.822647 0
47.802269 0.967546 -1.473909 47.802269 0.967546 -1.473909 2.917412 2.917412 140.611160 0
22.477175 1.504722 0.578218 22.477175 1.504722 0.578218 5.203965 5.203965 101.308273 0
30.472431 2.348637 1.681038 30.472431 2.348637 1.681038 2.505913 2.505913 60.665409 0
57.122459 0.249692 -1.185098 57.122459 0.249692 -1.185098 10.815934 10.815934 176.954895 0
25.160364 0.231088 0.968864 30.336658 -0.784605 -0.416946 4.028657 0.828399 500.883850 0
51.127563 0.697836 -0.757523 51.127563 0.697836 -0.757523 2.765644 2.765644 144.699753 0
68.366058 0.782778 -0.211311 68.366058 0.782778 -0.211311 3.290064 3.290064 289.438080 0
23.004520 1.018137 -2.357240 23.004520 1.018137 -2.357240 0.157281 0.157281 77.007545 0
39.578075 -1.430097 -2.660990 39.578075 -1.430097 -2.660990 8.838984 8.838984 248.450363 0
28.185385 1.983147 2.076454 28.185385 1.983147 2.076454 1.810377 1.810377 58.299522 0
164.419724 0.118680 -1.723269 164.419724 0.118680 -1.723269 43.685303 43.685303 379.618774 0
26.398209 -1.341945 -1.571544 26.398209 -1.341945 -1.571544 1.945068 1.945068 50.767445 0
48.155704 -0.492619 -0.658803 48.155704 -0.492619 -0.658803 9.460228 9.460228 99.748604 0
44.935471 -1.667124 0.673313 44.935471 -1.667124 0.673313 2.494062 2.494062 142.826569 0
25.824282 1.968366 1.381785 64.106613 1.074908 -1.910759 2.229956 11.144129 159.490051 0
32.660725 -2.140062 -1.002433 32.660725 -2.140062 -1.002433 2.797400 2.797400 122.172424 0
36.097759 1.398123 2.930194 36.097759 1.398123 2.930194 1.014787 1.014787 45.530739 0
27.353958 2.222216 -1.322376 33.697865 0.473577 -1.932021 6.682430 3.067618 65.366905 0
56.601494 -1.232998 -1.708905 56.601494 -1.232998 -1.708905 12.703853 12.703853 82.713959 0
23.305384 0.851174 -2.556161 23.305384 0.851174 -2.556161 2.769379 2.769379 79.628853 0
26.707832 0.925701 -1.913384 26.707832 0.925701 -1.913384 3.734061 3.734061 65.965355 0
34.784973 -0.051266 -3.099134 34.784973 -0.051266 -3.099134 3.366413 3.366413 102.105614 0
35.434723 0.227500 0.486962 35.434723 0.227500 0.486962 7.459160 7.459160 73.883400 0
25.026909 1.423994 -1.450295 25.026909 1.423994 -1.450295 2.296568 2.296568 80.075218 0
26.843094 -1.943425 2.026597 26.843094 -1.943425 2.026597 5.724682 5.724682 201.804306 0
27.451523 1.688466 0.143130 27.451523 1.688466 0.143130 3.123100 3.123100 85.909966 0
24.846195 -0.149131 -0.120671 24.846195 -0.149131 -0.120671 1.538670 1.538670 36.406986 0
31.301233 0.238469 1.267457 31.301233 0.238469 1.267457 7.739201 7.739201 92.437935 0
26.494167 0.128451 -1.199503 26.494167 0.128451 -1.199503 6.788811 6.788811 25.184351 0
62.273182 1.147621 1.677189 62.273182 1.147621 1.677189 1.400109 1.400109 172.894424 0
27.399628 1.971063 1.423840 27.399628 1.971063 1.423840 1.246623 1.246623 200.988052 0
44.540344 0.258634 -1.018245 102.429756 0.695230 -0.331217 0.149383 22.179893 319.419800 0
53.788067 -0.294575 -1.399887 53.788067 -0.294575 -1.399887 2.251379 2.251379 82.683159 0
28.375395 -0.942445 -1.369875 28.375395 -0.942445 -1.369875 6.073307 6.073307 52.114086 0
31.420111 2.320917 -3.012295 31.420111 2.320917 -3.012295 8.482903 8.482903 164.234070 0
69.464066 -1.481874 -2.285830 69.464066 -1.481874 -2.285830 9.436314 9.436314 308.962280 0
34.539726 2.180088 2.554482 50.276024 0.089347 -2.557364 7.366604 0.148416 125.377663 0
42.553589 -0.930212 -2.244552 42.553589 -0.930212 -2.244552 2.538192 2.538192 33.171616 0
38.344090 1.503271 -1.059070 38.344090 1.503271 -1.059070 9.703241 9.703241 99.719452 0
27.705421 -1.080543 1.563047 33.148819 0.961758 1.012835 3.957814 5.281967 174.640976 0
24.405958 -0.312540 1.822054 24.405958 -0.312540 1.822054 2.716759 2.716759 84.278160 0
32.402008 1.366890 1.146890 32.402008 1.366890 1.146890 1.159764 1.159764 109.886192 0
23.455801 1.638137 -1.077323 23.455801 1.638137 -1.077323 5.533087 5.533087 66.410889 0
26.754869 2.428689 2.733256 26.754869 2.428689 2.733256 1.252923 1.252923 54.750996 0
25.190664 -0.427708 -2.883604 25.190664 -0.427708 -2.883604 2.638433 2.638433 123.569359 0
28.836176 -1.968747 -0.113073 28.836176 -1.968747 -0.113073 2.999730 2.999730 51.920639 0
25.309156 -0.225585 2.817805 25.309156 -0.225585 2.817805 3.009828 3.009828 53.522568 0
29.703840 -1.151813 1.084812 29.703840 -1.151813 1.084812 7.471638 7.471638 69.272255 0
33.810310 -0.564311 2.455879 33.810310 -0.564311 2.455879 1.603240 1.603240 34.102573 0
24.800396 -1.138529 -0.681193 24.800396 -1.138529 -0.681193 5.077555 5.077555 83.161011 0
38.103085 0.180580 1.613311 38.103085 0.180580 1.613311 2.426465 2.426465 134.977493 0
29.987076 -0.347527 -0.268609 29.987076 -0.347527 -0.268609 1.015855 1.015855 91.320839 0
23.229944 1.669750 1.254758 23.229944 1.669750 1.254758 4.583580 4.583580 156.219330 0
29.580894 -0.431584 1.373665 29.580894 -0.431584 1.373665 0.760330 0.760330 72.513100 0
51.887291 -2.378815 3.118460 51.887291 -2.378815 3.118460 8.299117 8.299117 84.577934 0
46.129753 0.556901 0.051748 46.129753 0.556901 0.051748 3.563994 3.563994 70.630661 0
40.532455 1.987198 1.077960 40.532455 1.987198 1.077960 0.000000 0.000000 145.919708 0
64.059509 -0.020630 2.767503 64.059509 -0.020630 2.767503 14.039447 14.039447 85.512604 0
40.335693 0.596346 -1.115523 40.335693 0.596346 -1.115523 8.198768 8.198768 65.340622 0
58.671879 -2.079732 -0.209596 58.671879 -2.079732 -0.209596 4.049994 4.049994 56.703880 0
29.172167 0.909257 -2.797606 29.172167 0.909257 -2.797606 4.706280 4.706280 45.724506 0
45.060528 0.608064 0.037905 45.060528 0.608064 0.037905 8.008080 8.008080 121.627449 0
42.481220 -0.748210 -2.553480 42.481220 -0.748210 -2.553480 3.840520 3.840520 129.301498 0
77.692184 -0.669425 -0.838965 77.692184 -0.669425 -0.838965 0.502832 0.502832 207.817245 0
81.694557 0.830748 0.685028 81.694557 0.830748 0.685028 18.092274 18.092274 197.816757 0
60.824463 -0.103690 -0.096948 60.824463 -0.103690 -0.096948 2.934333 2.934333 139.580643 0
64.614281 1.470968 1.839343 64.614281 1.470968 1.839343 11.711284 11.711284 103.764191 0
58.017597 0.423212 1.961963 58.017597 0.423212 1.961963 3.519979 3.519979 153.033569 0
37.225632 -0.653032 0.676830 37.225632 -0.653032 0.676830 9.520452 9.520452 98.180687 0
69.430504 -0.896892 0.017807 69.430504 -0.896892 0.017807 0.145307 0.145307 234.846527 0
58.741608 -0.899182 2.715874 58.741608 -0.899182 2.715874 2.164086 2.164086 110.574242 0
48.208275 -0.378174 3.049543 51.708675 -0.158287 -1.270673 8.110624 8.392855 77.497917 0
43.841721 1.441107 0.525438 43.841721 1.441107 0.525438 8.692305 8.692305 94.171478 0
93.478592 0.218316 1.360301 93.478592 0.218316 1.360301 4.742537 4.742537 326.676300 0
44.238819 -0.014366 -0.070896 44.238819 -0.014366 -0.070896 5.358454 5.358454 58.070335 0
25.620960 2.347204 -1.276423 25.620960 2.347204 -1.276423 2.469932 2.469932 97.433449 0
22.953890 1.935170 0.711275 106.845421 0.890030 0.903812 1.452784 18.033100 140.629669 0
42.724323 -1.434796 0.143085 42.724323 -1.434796 0.143085 2.976625 2.976625 142.563507 0
34.366463 -1.672505 0.533492 34.366463 -1.672505 0.533492 2.379637 2.379637 95.825256 0
60.522484 -1.503100 1.147719 60.522484 -1.503100 1.147719 8.563982 8.563982 178.021164 0
30.390741 -0.328674 1.993175 30.390741 -0.328674 1.993175 0.916699 0.916699 49.231396 0
40.035686 -0.107166 -0.596829 40.035686 -0.107166 -0.596829 9.335726 9.335726 162.267166 0
28.555428 -0.656268 1.994612 28.555428 -0.656268 1.994612 5.767020 5.767020 57.062286 0
56.548916 1.808760 -2.639621 56.548916 1.808760 -2.639621 10.248229 10.248229 113.799225 0
157.951248 -0.194515 1.880204 157.951248 -0.194515 1.880204 12.986856 12.986856 440.197540 0
72.153496 0.627159 -2.920460 72.153496 0.627159 -2.920460 21.802219 21.802219 293.869232 0
42.139824 -0.050094 -2.784495 79.516029 -0.365774 -1.024502 9.733253 2.927521 263.554443 0
24.579866 0.718718 3.040833 24.579866 0.718718 3.040833 6.999554 6.999554 102.039787 0
36.250298 0.943097 3.083955 36.250298 0.943097 3.083955 6.873239 6.873239 91.928894 0
23.225588 -0.813429 -1.073238 23.225588 -0.813429 -1.073238 4.283940 4.283940 44.410992 0
35.204506 0.523904 2.375928 35.204506 0.523904 2.375928 1.765655 1.765655 105.381966 0
118.055893 1.944026 1.074438 118.055893 1.944026 1.074438 15.620988 15.620988 288.808228 0
29.120289 0.402499 -0.250010 29.120289 0.402499 -0.250010 2.823732 2.823732 101.763458 0
34.795124 0.138006 -0.555321 34.795124 0.138006 -0.555321 6.874906 6.874906 48.525780 0
64.681152 2.027621 1.822872 64.681152 2.027621 1.822872 11.714972 11.714972 314.423248 0
28.766989 1.540573 2.487022 28.766989 1.540573 2.487022 2.809175 2.809175 65.762146 0
39.103722 0.059537 -1.992840 39.103722 0.059537 -1.992840 3.126721 3.126721 63.553955 0
26.434978 -1.719623 2.597705 33.223927 -1.037093 0.958885 5.425838 4.922437 240.142960 0
31.906113 1.499237 1.574198 31.906113 1.499237 1.574198 5.590575 5.590575 30.827282 0
84.983444 -1.931013 0.771554 84.983444 -1.931013 0.771554 2.443429 2.443429 235.450882 0
39.860531 -0.215864 0.611670 39.860531 -0.215864 0.611670 0.150637 0.150637 116.522728 0
51.260639 -0.837241 -0.237953 51.260639 -0.837241 -0.237953 6.079986 6.079986 50.927158 0
54.946278 -0.759710 -0.414899 54.946278 -0.759710 -0.414899 9.493400 9.493400 132.522980 0
25.144512 -2.022412 0.808986 25.144512 -2.022412 0.808986 5.144646 5.144646 396.599548 0
31.344082 -0.159650 1.333648 31.344082 -0.159650 1.333648 1.252879 1.252879 129.683868 0
46.221508 -0.274666 -0.422452 46.221508 -0.274666 -0.422452 2.356953 2.356953 151.026337 0
30.510984 0.902876 -1.413535 30.510984 0.902876 -1.413535 4.231512 4.231512 77.009384 0
58.621170 -1.514587 -0.736234 58.621170 -1.514587 -0.736234 8.704943 8.704943 156.258575 0
30.508282 1.293462 2.158234 30.508282 1.293462 2.158234 3.071756 3.071756 66.556595 0
22.992449 1.349341 0.443581 22.992449 1.349341 0.443581 0.908656 0.908656 38.735378 0
25.574347 2.850988 0.146025 25.574347 2.850988 0.146025 6.175344 6.175344 166.155273 0
29.617329 -1.056811 -2.661328 29.617329 -1.056811 -2.661328 1.708398 1.708398 69.116211 0
40.811260 -2.238571 0.712527 40.811260 -2.238571 0.712527 6.319469 6.319469 94.705734 0
40.236099 -0.926045 -2.197137 40.236099 -0.926045 -2.197137 6.552087 6.552087 104.577484 0
28.791229 0.375589 -1.451334 28.791229 0.375589 -1.451334 5.376398 5.376398 113.525833 0
30.791325 -1.267139 0.785234 30.791325 -1.267139 0.785234 8.539735 8.539735 52.428917 0
49.701908 1.365276 -2.419971 49.701908 1.365276 -2.419971 18.934429 18.934429 77.121002 0
43.452747 0.370944 -1.628818 43.452747 0.370944 -1.628818 2.399912 2.399912 130.620682 0
41.499378 -1.066855 2.020835 41.499378 -1.066855 2.020835 3.211441 3.211441 152.087097 0
37.549122 0.198776 3.115291 37.549122 0.198776 3.115291 2.449392 2.449392 134.583786 0
23.072561 -1.578252 2.989302 23.072561 -1.578252 2.989302 0.155920 0.155920 28.567602 0
58.778858 0.461448 2.937610 58.778858 0.461448 2.937610 19.175465 19.175465 65.915871 0
27.742859 -0.811026 -1.310656 27.742859 -0.811026 -1.310656 1.304140 1.304140 164.716766 0
31.853584 -0.821963 0.348555 31.853584 -0.821963 0.348555 2.568242 2.568242 68.539162 0
32.359882 0.732513 0.111556 32.359882 0.732513 0.111556 2.256409 2.256409 76.553551 0
36.401005 -2.849762 1.979974 36.401005 -2.849762 1.979974 6.709524 6.709524 84.837578 0
25.482477 -1.444555 -1.641111 25.482477 -1.444555 -1.641111 8.087611 8.087611 62.775227 0
24.221029 1.305300 1.331260 24.221029 1.305300 1.331260 3.158311 3.158311 60.338367 0
44.437046 1.551971 0.948108 44.437046 1.551971 0.948108 1.147358 1.147358 254.142059 0
37.765812 1.005939 -1.337217 37.765812 1.005939 -1.337217 0.996487 0.996487 78.888672 0
22.711927 -0.992367 -1.038421 22.711927 -0.992367 -1.038421 1.004870 1.004870 121.929512 0
65.229485 -0.627918 1.699976 65.229485 -0.627918 1.699976 1.066682 1.066682 84.625618 0
114.484825 -0.921788 2.820745 114.484825 -0.921788 2.820745 13.222791 13.222791 308.894287 0
32.153595 -1.756773 1.355308 32.153595 -1.756773 1.355308 0.150847 0.150847 76.873474 0
123.165916 -0.642786 -1.276873 123.165916 -0.642786 -1.276873 11.547228 11.547228 241.321991 0
87.797150 1.742979 -0.347474 87.797150 1.742979 -0.347474 26.140385 26.140385 555.872681 0
25.309023 -1.921071 1.825151 25.309023 -1.921071 1.825151 6.403818 6.403818 106.327927 0
27.128082 0.653546 1.740571 27.128082 0.653546 1.740571 0.865803 0.865803 95.225105 0
30.121653 -0.717366 -0.964956 30.121653 -0.717366 -0.964956 4.931760 4.931760 65.531998 0
60.256390 0.144493 2.450623 60.256390 0.144493 2.450623 9.030730 9.030730 95.747345 0
31.824734 -0.283246 -1.389416 31.824734 -0.283246 -1.389416 3.837684 3.837684 103.711342 0
27.569260 0.385813 2.418514 27.569260 0.385813 2.418514 9.965279 9.965279 73.762131 0
36.478050 0.027627 -0.174164 43.255657 -2.063829 -2.212361 0.806664 6.996471 128.374756 0
23.302114 -0.067532 0.266452 23.302114 -0.067532 0.266452 3.403743 3.403743 107.575455 0
49.317539 1.194103 0.345428 49.317539 1.194103 0.345428 8.294497 8.294497 128.124298 0
69.914291 -3.238711 0.092287 69.914291 -3.238711 0.092287 13.221206 13.221206 597.062744 0
41.579540 -0.931948 -2.489901 41.579540 -0.931948 -2.489901 5.913974 5.913974 73.112785 0
35.103279 -0.600118 -2.826256 35.103279 -0.600118 -2.826256 7.640230 7.640230 89.401527 0
79.766289 -1.491044 0.944456 79.766289 -1.491044 0.944456 1.117396 1.117396 127.464104 0
48.949444 -2.191961 2.147523 48.949444 -2.191961 2.147523 0.146452 0.146452 85.604668 0
82.861626 0.911086 0.365114 82.861626 0.911086 0.365114 7.044312 7.044312 178.743820 0
106.988068 -1.201615 -2.737177 106.988068 -1.201615 -2.737177 9.162127 9.162127 152.098526 0
83.049873 -0.846359 1.093665 83.049873 -0.846359 1.093665 15.694696 15.694696 160.299042 0
63.754738 1.172016 0.723317 63.754738 1.172016 0.723317 4.374578 4.374578 126.400688 0
40.578033 -1.359241 -1.396152 40.578033 -1.359241 -1.396152 7.612954 7.612954 96.710548 0
46.039486 -0.904580 -2.507049 46.039486 -0.904580 -2.507049 10.586818 10.586818 64.971375 0
107.112549 -0.620914 1.721775 107.112549 -0.620914 1.721775 6.211925 6.211925 272.560760 0
33.724937 -0.032732 -0.856041 33.724937 -0.032732 -0.856041 11.175434 11.175434 196.255173 0
114.832222 -0.825801 -2.066648 114.832222 -0.825801 -2.066648 13.293145 13.293145 398.917053 0
43.935665 0.450719 3.073697 43.935665 0.450719 3.073697 9.625602 9.625602 164.274414 0
22.865019 0.761604 1.571632 22.865019 0.761604 1.571632 4.576516 4.576516 29.117105 0
34.009422 2.185354 1.603406 34.009422 2.185354 1.603406 3.157612 3.157612 99.017426 0
39.195602 -1.948083 2.313829 39.195602 -1.948083 2.313829 7.996119 7.996119 103.128311 0
29.503889 0.449083 0.470537 29.503889 0.449083 0.470537 5.376908 5.376908 95.477768 0
58.344879 0.642590 -0.490936 58.344879 0.642590 -0.490936 2.496864 2.496864 235.465393 0
52.465412 -2.453934 1.886258 52.465412 -2.453934 1.886258 15.917020 15.917020 189.229385 0
26.013941 1.346288 3.037568 26.013941 1.346288 3.037568 1.251374 1.251374 121.794090 0
32.858952 -0.447919 0.462743 32.858952 -0.447919 0.462743 5.708004 5.708004 107.804138 0
36.038879 0.576898 -0.033738 36.038879 0.576898 -0.033738 4.438507 4.438507 75.019989 0
39.633766 0.544181 1.100083 39.633766 0.544181 1.100083 0.627705 0.627705 84.319931 0
23.736326 0.161404 2.642146 23.736326 0.161404 2.642146 7.140258 7.140258 51.155346 0
30.519606 0.098802 0.631311 30.519606 0.098802 0.631311 2.666215 2.666215 45.668495 0
23.016127 2.173114 -0.905915 23.016127 2.173114 -0.905915 6.549285 6.549285 87.178040 0
38.591965 0.338327 -2.436018 38.591965 0.338327 -2.436018 9.237427 9.237427 50.340195 0
31.075472 -1.535242 3.068737 31.075472 -1.535242 3.068737 2.285180 2.285180 128.274033 0
22.156229 2.774912 1.136595 22.156229 2.774912 1.136595 3.178497 3.178497 157.733109 0
25.806087 -1.775858 0.721210 25.806087 -1.775858 0.721210 4.909178 4.909178 48.782726 0
34.096615 1.479331 -1.361126 34.096615 1.479331 -1.361126 1.455251 1.455251 288.016724 0
