181.431625 0.445784 -2.802350 181.431625 0.445784 -2.802350 4.797074 4.797074 505.713989 1
190.502304 1.606269 1.623629 190.502304 1.606269 1.623629 22.471464 22.471464 779.218689 1
29.953514 -0.469863 0.185676 29.953514 -0.469863 0.185676 4.451266 4.451266 96.670250 1
92.332504 1.409012 1.377524 92.332504 1.409012 1.377524 10.880269 10.880269 442.847595 1
156.180771 -0.490610 -0.866492 156.180771 -0.490610 -0.866492 1.744172 1.744172 405.069122 1
23.498268 2.579095 1.558637 25.943207 0.301024 2.652532 4.043271 5.308612 191.725891 1
80.946838 1.526224 1.636043 80.946838 1.526224 1.636043 3.644548 3.644548 286.962982 1
74.308739 -0.531281 1.802852 74.308739 -0.531281 1.802852 3.543510 3.543510 143.342285 1
69.270462 -1.617216 0.624679 69.270462 -1.617216 0.624679 7.122961 7.122961 232.397186 1
82.585594 -0.989354 0.034552 82.585594 -0.989354 0.034552 11.304036 11.304036 243.261292 1
561.974426 -0.823788 -2.976594 561.974426 -0.823788 -2.976594 13.073721 13.073721 2200.103516 1
143.365326 0.488225 -3.104135 143.365326 0.488225 -3.104135 0.142466 0.142466 320.686646 1
105.051445 0.170555 -1.629068 105.051445 0.170555 -1.629068 11.271117 11.271117 351.150970 1
44.232792 -0.082154 -0.712263 44.232792 -0.082154 -0.712263 12.003572 12.003572 126.783798 1
146.005630 -0.758849 2.479488 146.005630 -0.758849 2.479488 34.049191 34.049191 463.305176 1
85.097702 0.503911 0.011496 85.097702 0.503911 0.011496 2.119571 2.119571 283.366882 1
198.684418 0.680505 1.522224 198.684418 0.680505 1.522224 4.498327 4.498327 745.532104 1
158.701965 0.156187 0.930350 158.701965 0.156187 0.930350 25.046576 25.046576 347.620300 1
251.466644 -1.474051 -0.787586 251.466644 -1.474051 -0.787586 5.983247 5.983247 610.322083 1
172.017029 0.347620 -1.827190 172.017029 0.347620 -1.827190 36.815689 36.815689 583.196045 1
86.941177 2.352418 0.837594 86.941177 2.352418 0.837594 17.344458 17.344458 281.470795 1
157.623978 -0.937748 -1.379111 157.623978 -0.937748 -1.379111 5.468544 5.468544 882.268982 1
79.996605 -0.621082 1.510031 79.996605 -0.621082 1.510031 1.099677 1.099677 304.070679 1
107.848251 1.329711 2.400732 107.848251 1.329711 2.400732 3.001030 3.001030 491.526398 1
365.159668 -1.007918 1.650702 365.159668 -1.007918 1.650702 37.026066 37.026066 869.362305 1
413.263611 -0.402972 -3.038526 413.263611 -0.402972 -3.038526 4.246742 4.246742 834.784180 1
37.046600 1.976269 -0.453986 37.046600 1.976269 -0.453986 3.988492 3.988492 157.222565 1
150.923309 1.707693 2.662349 150.923309 1.707693 2.662349 0.141917 0.141917 414.466858 1
155.912918 1.549034 2.164608 155.912918 1.549034 2.164608 10.348290 10.348290 405.457733 1
70.455826 -1.777749 1.226799 70.455826 -1.777749 1.226799 5.225437 5.225437 179.399689 1
27.744806 0.952260 -2.104466 86.133102 0.008514 -1.796473 3.450371 5.687553 305.620850 1
40.389439 1.580123 -2.750265 40.389439 1.580123 -2.750265 1.673489 1.673489 194.917038 1
26.357086 0.351418 2.302600 26.357086 0.351418 2.302600 4.582747 4.582747 108.178604 1
459.936371 0.017779 1.581292 459.936371 0.017779 1.581292 14.425104 14.425104 1091.199829 1
53.818485 1.591696 2.530871 53.818485 1.591696 2.530871 5.013059 5.013059 367.138580 1
80.013817 0.823466 -1.514776 80.013817 0.823466 -1.514776 7.432875 7.432875 203.682175 1
117.142036 1.152995 -1.724572 117.142036 1.152995 -1.724572 3.922205 3.922205 509.689911 1
178.068222 1.040349 1.203625 178.068222 1.040349 1.203625 0.141740 0.141740 406.304138 1
54.063229 -0.645641 -0.253394 128.040695 -0.260103 2.895728 0.000000 19.376020 358.993011 1
182.152466 -0.126443 1.289961 182.152466 -0.126443 1.289961 17.909681 17.909681 391.111969 1
23.567329 -0.001808 -0.752193 23.567329 -0.001808 -0.752193 2.431833 2.431833 177.839676 1
176.998459 0.021616 -2.088829 176.998459 0.021616 -2.088829 18.826235 18.826235 466.219147 1
139.037201 0.598680 1.026149 139.037201 0.598680 1.026149 13.849701 13.849701 308.382660 1
63.129578 0.175014 -1.366852 63.129578 0.175014 -1.366852 1.132207 1.132207 171.723251 1
36.241295 2.308548 -2.035515 36.241295 2.308548 -2.035515 1.107318 1.107318 128.123230 1
91.823700 -0.080210 -3.098429 91.823700 -0.080210 -3.098429 5.928690 5.928690 301.093811 1
60.636730 -0.882880 -2.374250 60.636730 -0.882880 -2.374250 6.658281 6.658281 155.894058 1
353.429932 1.213698 2.193109 353.429932 1.213698 2.193109 16.189434 16.189434 899.607117 1
127.627335 2.179204 -2.857793 127.627335 2.179204 -2.857793 3.012578 3.012578 614.262024 1
141.218521 0.870282 2.632517 141.218521 0.870282 2.632517 11.485622 11.485622 420.652985 1
122.229515 0.674549 -2.693569 122.229515 0.674549 -2.693569 1.089386 1.089386 520.143250 1
230.810028 1.702819 1.092423 230.810028 1.702819 1.092423 35.348896 35.348896 628.003479 1
33.465221 0.071361 -1.235301 182.742325 -2.413305 -1.929617 9.280029 0.907593 641.825928 1
149.601639 -0.375821 2.844397 149.601639 -0.375821 2.844397 28.079775 28.079775 193.872589 1
24.138670 0.313173 -0.969594 57.826458 0.854188 -1.913369 5.488800 3.629787 159.672760 1
28.307123 -0.209792 -3.074117 28.307123 -0.209792 -3.074117 3.555710 3.555710 211.754547 1
139.251968 1.406497 1.922563 139.251968 1.406497 1.922563 4.855004 4.855004 425.343689 1
289.094421 -1.386157 -0.436293 289.094421 -1.386157 -0.436293 45.786324 45.786324 937.780334 1
138.546753 1.100033 -2.983163 138.546753 1.100033 -2.983163 22.254885 22.254885 526.642944 1
178.701889 0.396202 -3.077888 178.701889 0.396202 -3.077888 5.457704 5.457704 464.431152 1
299.055054 -0.177567 -1.821568 299.055054 -0.177567 -1.821568 18.685499 18.685499 790.401794 1
269.120392 -0.099935 2.577614 269.120392 -0.099935 2.577614 0.858351 0.858351 742.610168 1
77.933350 1.284114 3.107777 77.933350 1.284114 3.107777 6.910536 6.910536 519.011230 1
47.508801 0.564974 -0.489691 47.508801 0.564974 -0.489691 3.500238 3.500238 168.556290 1
252.824234 1.035368 -1.615925 252.824234 1.035368 -1.615925 7.928870 7.928870 604.938843 1
49.656376 -0.586788 -2.076082 49.656376 -0.586788 -2.076082 0.147985 0.147985 242.118790 1
51.413509 0.955368 -3.084619 51.413509 0.955368 -3.084619 12.877225 12.877225 126.718727 1
80.616013 0.071502 -2.235736 80.616013 0.071502 -2.235736 19.480627 19.480627 183.361084 1
140.788834 -0.017987 1.590648 140.788834 -0.017987 1.590648 0.142695 0.142695 287.086639 1
114.389160 -2.810431 2.865137 114.389160 -2.810431 2.865137 17.971424 17.971424 376.647614 1
186.394379 -1.385516 0.463658 186.394379 -1.385516 0.463658 8.995323 8.995323 439.762238 1
171.621567 0.689941 0.706187 171.621567 0.689941 0.706187 1.564571 1.564571 436.257599 1
29.776789 -0.740040 2.928245 29.776789 -0.740040 2.928245 0.153585 0.153585 167.976639 1
185.892761 -1.414240 1.722413 185.892761 -1.414240 1.722413 24.416624 24.416624 408.484039 1
111.561790 0.942106 3.040523 111.561790 0.942106 3.040523 0.576658 0.576658 302.558746 1
35.647831 -0.916211 3.046905 35.647831 -0.916211 3.046905 5.794516 5.794516 85.648071 1
89.114006 0.709049 1.946861 89.114006 0.709049 1.946861 3.866966 3.866966 387.028107 1
173.935913 0.621089 -1.819548 173.935913 0.621089 -1.819548 1.166398 1.166398 622.112183 1
34.686947 1.545477 -1.749939 34.686947 1.545477 -1.749939 0.335493 0.335493 253.353775 1
81.635620 -2.419502 0.422930 81.635620 -2.419502 0.422930 1.398647 1.398647 173.928879 1
303.315979 -0.140796 -1.448384 303.315979 -0.140796 -1.448384 7.246162 7.246162 1099.804199 1
82.585884 -0.123624 0.904008 82.585884 -0.123624 0.904008 13.188202 13.188202 261.408295 1
61.574310 -0.626133 -1.397769 61.574310 -0.626133 -1.397769 8.263824 8.263824 284.432922 1
29.716919 -0.340571 -3.083129 29.716919 -0.340571 -3.083129 3.220846 3.220846 187.960419 1
78.669067 -0.361861 -2.963766 78.669067 -0.361861 -2.963766 0.109753 0.109753 420.469452 1
117.022095 0.399659 -2.355109 117.022095 0.399659 -2.355109 16.659248 16.659248 219.047485 1
43.211315 0.626823 -1.935791 43.211315 0.626823 -1.935791 0.830147 0.830147 194.073242 1
156.217041 -0.171676 1.698704 156.217041 -0.171676 1.698704 20.160200 20.160200 330.769043 1
36.239677 -0.477775 -2.185833 36.239677 -0.477775 -2.185833 0.151386 0.151386 154.212631 1
81.896019 -0.474833 -0.494361 81.896019 -0.474833 -0.494361 9.031058 9.031058 267.771088 1
35.360767 -0.291799 2.950381 35.360767 -0.291799 2.950381 2.501269 2.501269 187.565369 1
115.832954 -0.626620 -2.890086 115.832954 -0.626620 -2.890086 1.000315 1.000315 284.107117 1
105.034378 -1.810072 -1.249207 105.034378 -1.810072 -1.249207 22.415724 22.415724 292.649170 1
121.764626 -0.133851 0.415581 121.764626 -0.133851 0.415581 6.500533 6.500533 492.626617 1
71.101303 -0.147191 3.106032 71.101303 -0.147191 3.106032 5.669703 5.669703 185.215485 1
94.054420 -0.182792 0.367593 94.054420 -0.182792 0.367593 1.285627 1.285627 328.949738 1
202.419556 0.126690 2.361355 202.419556 0.126690 2.361355 5.696173 5.696173 465.156128 1
23.169361 3.745082 -1.659040 29.723198 -0.054298 2.173647 4.989475 0.154908 88.406342 1
27.115650 0.713485 -2.810847 27.115650 0.713485 -2.810847 2.976086 2.976086 33.239124 1
150.440384 -0.056753 -1.706114 150.440384 -0.056753 -1.706114 21.762083 21.762083 159.469040 1
187.468536 1.425494 -0.275509 187.468536 1.425494 -0.275509 0.950699 0.950699 447.342072 1
64.014130 1.203053 1.808878 64.014130 1.203053 1.808878 4.379316 4.379316 290.237518 1
104.576836 -0.770974 -2.725104 104.576836 -0.770974 -2.725104 14.930504 14.930504 440.817352 1
112.501884 0.260201 -0.533050 112.501884 0.260201 -0.533050 1.247372 1.247372 388.295258 1
50.843098 1.822584 -0.391758 50.843098 1.822584 -0.391758 4.111977 4.111977 460.145630 1
116.769707 1.283960 1.381312 116.769707 1.283960 1.381312 6.178238 6.178238 412.395264 1
32.836720 -3.888960 -0.479457 32.836720 -3.888960 -0.479457 8.253478 8.253478 259.666199 1
116.917572 -0.078254 -0.502957 116.917572 -0.078254 -0.502957 1.287889 1.287889 570.882751 1
97.539429 -1.902517 -0.708590 97.539429 -1.902517 -0.708590 12.793759 12.793759 510.123016 1
95.211044 -0.696580 -0.194114 95.211044 -0.696580 -0.194114 0.143839 0.143839 349.164307 1
114.249397 1.378624 -0.209084 114.249397 1.378624 -0.209084 21.307983 21.307983 379.762207 1
50.894161 -0.058566 1.823135 50.894161 -0.058566 1.823135 2.916612 2.916612 197.336853 1
48.179604 -0.561333 0.738262 48.179604 -0.561333 0.738262 6.387334 6.387334 110.835274 1
26.031757 1.944074 2.701926 26.031757 1.944074 2.701926 2.394633 2.394633 322.513580 1
87.886955 1.332210 -2.394977 87.886955 1.332210 -2.394977 6.625622 6.625622 455.063110 1
163.623596 -0.332328 0.747940 163.623596 -0.332328 0.747940 1.493333 1.493333 455.851837 1
131.006744 0.687121 1.615624 131.006744 0.687121 1.615624 9.186896 9.186896 241.419708 1
60.442085 0.522959 0.573774 60.442085 0.522959 0.573774 4.674677 4.674677 177.110947 1
129.661407 -1.779053 -1.143474 129.661407 -1.779053 -1.143474 8.520642 8.520642 447.085724 1
42.821724 -1.136941 1.530848 42.821724 -1.136941 1.530848 1.060660 1.060660 132.612061 1
96.767014 0.992340 0.744723 96.767014 0.992340 0.744723 9.507683 9.507683 340.785919 1
93.053581 0.317741 -0.013908 93.053581 0.317741 -0.013908 1.754687 1.754687 215.065689 1
97.090233 0.824267 -2.633109 97.090233 0.824267 -2.633109 0.386045 0.386045 406.631378 1
567.612122 -1.038726 -0.949761 567.612122 -1.038726 -0.949761 38.703262 38.703262 1202.431885 1
39.144634 -0.915247 -1.555649 39.144634 -0.915247 -1.555649 10.340681 10.340681 156.877075 1
154.504471 -1.097293 -0.532027 154.504471 -1.097293 -0.532027 3.911715 3.911715 364.707092 1
38.377602 0.051139 -1.757090 38.377602 0.051139 -1.757090 7.099259 7.099259 86.865593 1
176.584808 -1.015405 2.303269 176.584808 -1.015405 2.303269 5.754066 5.754066 367.601959 1
171.775986 1.686402 -0.109874 171.775986 1.686402 -0.109874 4.592770 4.592770 727.295105 1
25.391563 -2.293130 0.293175 25.391563 -2.293130 0.293175 5.710213 5.710213 109.089401 1
42.571686 -2.421434 -0.221901 42.571686 -2.421434 -0.221901 10.541802 10.541802 353.157745 1
244.964340 0.799257 -3.056513 244.964340 0.799257 -3.056513 2.019260 2.019260 592.330811 1
34.944851 -0.698672 -0.879003 34.944851 -0.698672 -0.879003 6.808729 6.808729 153.296753 1
143.058441 0.737220 -0.513339 143.058441 0.737220 -0.513339 1.510790 1.510790 369.480957 1
42.534191 1.985356 -0.034916 42.534191 1.985356 -0.034916 4.952763 4.952763 168.809235 1
79.243263 1.004585 -0.981287 79.243263 1.004585 -0.981287 3.830704 3.830704 262.385834 1
94.787086 1.540992 -0.220051 94.787086 1.540992 -0.220051 4.553184 4.553184 438.658875 1
65.826782 -1.029633 1.774118 65.826782 -1.029633 1.774118 5.085497 5.085497 257.786163 1
98.545403 0.990664 0.083445 98.545403 0.990664 0.083445 4.831537 4.831537 228.713242 1
247.746140 -0.558372 -1.305798 247.746140 -0.558372 -1.305798 56.697929 56.697929 585.676758 1
68.687065 -1.244364 -2.045327 68.687065 -1.244364 -2.045327 1.548912 1.548912 203.197357 1
33.622334 1.891554 1.745342 52.112556 1.454391 0.983373 3.950400 10.957482 203.251175 1
289.568604 0.575624 -2.663606 289.568604 0.575624 -2.663606 15.866588 15.866588 797.923645 1
173.510971 -0.385092 1.326653 173.510971 -0.385092 1.326653 4.882702 4.882702 493.633453 1
78.680817 -0.305201 2.747357 78.680817 -0.305201 2.747357 19.822729 19.822729 258.945557 1
146.296570 0.363652 -0.885674 146.296570 0.363652 -0.885674 28.387865 28.387865 391.593628 1
71.759598 -2.299583 3.135033 71.759598 -2.299583 3.135033 2.159377 2.159377 196.024033 1
229.971893 1.358950 -0.813445 229.971893 1.358950 -0.813445 1.603828 1.603828 960.224121 1
36.394344 -0.606973 2.779423 36.394344 -0.606973 2.779423 0.114419 0.114419 77.670723 1
59.198750 -0.183439 0.288539 59.198750 -0.183439 0.288539 10.179420 10.179420 248.724533 1
391.251648 0.200834 1.294762 391.251648 0.200834 1.294762 1.557953 1.557953 946.647034 1
61.497982 1.626299 1.020728 61.497982 1.626299 1.020728 2.343934 2.343934 279.186310 1
85.968330 -1.158835 -2.066870 85.968330 -1.158835 -2.066870 5.500264 5.500264 398.897125 1
110.047600 -0.098151 0.348931 221.262985 0.325206 -1.621114 12.122367 4.882691 573.186584 1
55.589970 0.577098 2.942375 55.589970 0.577098 2.942375 4.824465 4.824465 125.527626 1
43.292065 1.134008 -2.359498 43.292065 1.134008 -2.359498 5.472287 5.472287 160.657303 1
68.695831 0.255075 -2.535244 68.695831 0.255075 -2.535244 6.652712 6.652712 140.410782 1
248.009460 0.558611 -2.294236 248.009460 0.558611 -2.294236 1.478972 1.478972 768.219727 1
90.976288 -1.984285 -3.112751 90.976288 -1.984285 -3.112751 5.670305 5.670305 311.546326 1
27.364923 0.532848 -2.320998 27.364923 0.532848 -2.320998 0.155303 0.155303 123.357491 1
100.275284 0.092364 0.973355 100.275284 0.092364 0.973355 14.368201 14.368201 194.844360 1
181.971741 -2.038085 -0.710207 181.971741 -2.038085 -0.710207 0.972026 0.972026 514.194275 1
38.754005 1.599708 -0.899548 38.754005 1.599708 -0.899548 1.138320 1.138320 195.356415 1
25.852867 -1.550555 -2.390954 290.621185 0.831836 1.245710 6.359998 10.593867 660.874451 1
128.797821 2.300704 2.601321 128.797821 2.300704 2.601321 18.321596 18.321596 418.459869 1
40.353596 2.305558 2.962175 40.353596 2.305558 2.962175 11.350814 11.350814 218.529251 1
23.303909 -0.878066 2.251447 23.303909 -0.878066 2.251447 0.519412 0.519412 62.861679 1
66.812019 -0.708406 -2.021269 66.812019 -0.708406 -2.021269 6.897928 6.897928 211.997528 1
142.169693 -0.417149 2.641585 142.169693 -0.417149 2.641585 0.595203 0.595203 335.184998 1
96.377731 -1.067371 -1.596650 96.377731 -1.067371 -1.596650 1.267399 1.267399 272.707214 1
162.377335 0.074204 2.656545 162.377335 0.074204 2.656545 15.763003 15.763003 421.270355 1
141.575150 0.438049 -2.349835 141.575150 0.438049 -2.349835 9.682784 9.682784 424.585052 1
113.781548 1.378134 -0.956570 113.781548 1.378134 -0.956570 16.612671 16.612671 379.217224 1
161.171448 0.221100 -0.255503 161.171448 0.221100 -0.255503 0.503088 0.503088 441.459900 1
91.519455 -1.158183 -1.228674 91.519455 -1.158183 -1.228674 12.924734 12.924734 658.187561 1
111.912308 -0.148800 -0.631325 111.912308 -0.148800 -0.631325 4.711688 4.711688 217.568314 1
23.940306 0.072061 2.625553 70.582581 0.829488 0.322654 4.791984 12.853467 224.414200 1
329.095215 -0.084041 0.700739 329.095215 -0.084041 0.700739 10.880362 10.880362 712.999756 1
152.101456 -0.986455 -2.476890 152.101456 -0.986455 -2.476890 7.544305 7.544305 311.319336 1
44.716984 -0.354841 -0.605289 44.716984 -0.354841 -0.605289 2.464008 2.464008 96.376457 1
65.765984 -0.919750 2.575911 65.765984 -0.919750 2.575911 3.471797 3.471797 344.206451 1
132.586777 -1.192248 -2.900472 132.586777 -1.192248 -2.900472 21.392811 21.392811 461.798950 1
167.158844 1.789214 1.099103 167.158844 1.789214 1.099103 7.240309 7.240309 802.908447 1
52.098072 -2.374310 0.511466 52.098072 -2.374310 0.511466 3.183481 3.183481 395.906891 1
83.745743 1.248492 -1.363350 83.745743 1.248492 -1.363350 18.974174 18.974174 233.993515 1
35.676609 -0.679631 -2.975137 35.676609 -0.679631 -2.975137 2.007326 2.007326 178.601974 1
112.520279 -0.117826 -2.549237 112.520279 -0.117826 -2.549237 0.507383 0.507383 333.672852 1
280.028748 0.786953 0.988584 280.028748 0.786953 0.988584 27.557707 27.557707 989.722839 1
58.381287 1.339383 -2.538397 58.381287 1.339383 -2.538397 0.532968 0.532968 137.876099 1
60.676384 2.410416 0.235525 60.676384 2.410416 0.235525 3.003737 3.003737 373.078918 1
23.894251 -1.053113 -1.823349 23.894251 -1.053113 -1.823349 0.156506 0.156506 91.740517 1
83.775841 -0.670778 0.465978 83.775841 -0.670778 0.465978 1.139496 1.139496 381.164429 1
439.607178 -1.142869 -0.944058 439.607178 -1.142869 -0.944058 89.134453 89.134453 1101.188232 1
187.660736 -0.580641 -1.207676 187.660736 -0.580641 -1.207676 7.372964 7.372964 422.612213 1
76.612854 0.439718 -2.968704 76.612854 0.439718 -2.968704 3.907063 3.907063 312.922638 1
193.938797 -1.153952 -1.073508 193.938797 -1.153952 -1.073508 1.160979 1.160979 412.832397 1
97.278831 -2.249567 1.740805 97.278831 -2.249567 1.740805 1.380289 1.380289 229.515961 1
26.875513 0.583368 -2.712974 26.875513 0.583368 -2.712974 10.187708 10.187708 238.494034 1
92.826027 -0.717069 1.873081 92.826027 -0.717069 1.873081 0.807486 0.807486 265.846497 1
55.145374 -0.719922 1.312109 55.145374 -0.719922 1.312109 3.556477 3.556477 154.654602 1
59.758839 -1.168397 1.248628 59.758839 -1.168397 1.248628 3.531231 3.531231 170.452393 1
22.566467 -1.504004 -2.400483 22.566467 -1.504004 -2.400483 6.223315 6.223315 120.393883 1
22.699253 0.870432 0.870975 22.699253 0.870432 0.870975 3.423264 3.423264 181.358612 1
36.566750 -0.518770 0.904820 36.566750 -0.518770 0.904820 2.438158 2.438158 295.538177 1
187.427780 -0.859596 -1.193203 187.427780 -0.859596 -1.193203 0.709334 0.709334 484.528320 1
63.068569 0.677347 -2.629747 63.068569 0.677347 -2.629747 1.215974 1.215974 189.058899 1
103.542854 -1.023298 -2.453115 103.542854 -1.023298 -2.453115 0.937925 0.937925 456.157623 1
114.270882 0.682734 -2.288100 114.270882 0.682734 -2.288100 6.903589 6.903589 365.514191 1
137.551743 1.409111 -1.189037 137.551743 1.409111 -1.189037 8.332730 8.332730 429.625549 1
92.736511 -0.340285 2.063128 92.736511 -0.340285 2.063128 4.205753 4.205753 213.433441 1
158.141129 2.082989 2.398824 158.141129 2.082989 2.398824 7.178435 7.178435 731.828735 1
83.513054 -0.138556 -0.513696 83.513054 -0.138556 -0.513696 1.579332 1.579332 220.271484 1
28.414553 -0.559805 3.021264 28.414553 -0.559805 3.021264 0.154640 0.154640 131.770187 1
103.317780 -0.185552 -1.828339 103.317780 -0.185552 -1.828339 3.887488 3.887488 240.437866 1
186.106689 -0.486522 1.004469 186.106689 -0.486522 1.004469 10.618510 10.618510 462.384247 1
41.251598 0.388560 0.019051 41.251598 0.388560 0.019051 1.546241 1.546241 128.374359 1
86.012321 -1.720642 1.916464 86.012321 -1.720642 1.916464 8.728087 8.728087 359.744659 1
135.494751 -0.811906 0.566923 135.494751 -0.811906 0.566923 2.005141 2.005141 335.710999 1
242.622437 0.864177 2.665905 242.622437 0.864177 2.665905 0.885286 0.885286 587.906799 1
46.557014 -1.060867 -1.446924 46.557014 -1.060867 -1.446924 3.164026 3.164026 124.430626 1
80.815590 -0.878937 -2.266222 80.815590 -0.878937 -2.266222 0.530719 0.530719 408.480255 1
59.415531 0.338447 2.768885 59.415531 0.338447 2.768885 3.501765 3.501765 250.135757 1
195.251816 -1.112528 -2.421048 195.251816 -1.112528 -2.421048 44.242268 44.242268 492.947784 1
140.252151 0.928893 -0.443374 140.252151 0.928893 -0.443374 21.028028 21.028028 399.510529 1
87.555222 0.257935 1.636738 87.555222 0.257935 1.636738 14.980588 14.980588 309.049408 1
84.560394 -1.738957 0.648629 84.560394 -1.738957 0.648629 23.865210 23.865210 306.902100 1
74.572517 -2.076858 2.514488 74.572517 -2.076858 2.514488 8.228197 8.228197 289.449280 1
238.253220 -0.683419 0.842527 238.253220 -0.683419 0.842527 3.709953 3.709953 547.735657 1
68.166611 -0.078452 0.723894 68.166611 -0.078452 0.723894 1.518402 1.518402 257.810669 1
37.916962 -0.122738 -1.877024 37.916962 -0.122738 -1.877024 1.159539 1.159539 127.078949 1
107.102539 -0.161905 -0.331399 107.102539 -0.161905 -0.331399 7.942185 7.942185 277.863251 1
236.178177 0.492011 -1.503486 236.178177 0.492011 -1.503486 11.852831 11.852831 985.392029 1
39.245617 0.431907 2.624568 39.245617 0.431907 2.624568 8.135962 8.135962 138.956055 1
189.799210 0.589593 0.651595 189.799210 0.589593 0.651595 4.825145 4.825145 382.720001 1
49.683231 -0.818085 2.850605 49.683231 -0.818085 2.850605 3.492585 3.492585 231.379745 1
58.455994 0.990899 0.594518 142.697922 0.430150 -0.420073 6.099658 -0.000002 345.573761 1
71.838913 -2.335285 0.483190 71.838913 -2.335285 0.483190 15.418503 15.418503 305.173981 1
105.245529 -0.118576 -0.688021 105.245529 -0.118576 -0.688021 2.962349 2.962349 409.694519 1
24.915804 -1.704772 2.536891 24.915804 -1.704772 2.536891 3.740113 3.740113 192.129303 1
24.488298 1.709388 -3.047581 117.061172 0.131638 -2.105892 4.114981 1.102121 324.217468 1
103.404266 -0.547959 -0.132369 103.404266 -0.547959 -0.132369 1.588361 1.588361 266.735840 1
342.426086 -1.920094 0.242173 342.426086 -1.920094 0.242173 11.920381 11.920381 924.722778 1
457.212250 0.439994 0.098280 457.212250 0.439994 0.098280 19.047890 19.047890 1037.454834 1
68.016479 -0.314298 -1.517727 68.016479 -0.314298 -1.517727 14.786155 14.786155 325.381195 1
49.303249 -0.317447 3.094933 49.303249 -0.317447 3.094933 3.245687 3.245687 174.252365 1
61.785969 -2.174838 -1.906305 137.790390 -1.800634 -1.566774 5.967863 37.549835 471.309021 1
138.879211 0.722252 2.194705 138.879211 0.722252 2.194705 2.492277 2.492277 389.074768 1
82.729431 0.894910 -2.549313 82.729431 0.894910 -2.549313 1.321850 1.321850 203.823868 1
77.981995 -0.266366 -2.360399 77.981995 -0.266366 -2.360399 0.109839 0.109839 257.196777 1
37.747089 2.119419 2.558279 37.747089 2.119419 2.558279 6.824082 6.824082 214.370514 1
328.839325 -2.055267 -2.597538 328.839325 -2.055267 -2.597538 8.571669 8.571669 1813.014648 1
31.095526 -0.297612 -0.438863 31.095526 -0.297612 -0.438863 5.100230 5.100230 135.796539 1
249.255676 -0.462717 -0.917960 249.255676 -0.462717 -0.917960 28.450075 28.450075 813.193054 1
156.496811 0.030845 0.649268 156.496811 0.030845 0.649268 1.394267 1.394267 376.936981 1
236.124649 -0.556515 2.794850 236.124649 -0.556515 2.794850 7.765128 7.765128 541.205139 1
107.325432 0.046978 -2.608142 107.325432 0.046978 -2.608142 4.721111 4.721111 251.583023 1
31.421688 0.462892 1.626487 31.421688 0.462892 1.626487 1.219454 1.219454 132.491272 1
51.083969 -0.076599 1.271321 51.083969 -0.076599 1.271321 0.544629 0.544629 159.568649 1
435.185730 1.239956 2.819277 435.185730 1.239956 2.819277 3.273220 3.273220 1232.218872 1
36.748737 -1.956415 -2.012462 36.748737 -1.956415 -2.012462 2.855695 2.855695 217.724274 1
260.538635 1.069788 -2.720509 260.538635 1.069788 -2.720509 14.693505 14.693505 561.913879 1
92.789024 0.158973 0.795875 92.789024 0.158973 0.795875 2.304268 2.304268 338.105560 1
22.989916 -2.383733 -1.379905 22.989916 -2.383733 -1.379905 5.991397 5.991397 150.825882 1
82.534286 0.434552 -0.307863 82.534286 0.434552 -0.307863 12.757195 12.757195 228.508163 1
141.524170 1.817097 0.527813 141.524170 1.817097 0.527813 0.878118 0.878118 378.954834 1
74.832344 -1.207288 -1.548640 74.832344 -1.207288 -1.548640 3.460039 3.460039 228.256622 1
60.284081 0.991522 -0.033434 60.284081 0.991522 -0.033434 2.853192 2.853192 558.593689 1
47.470520 -0.745755 3.137126 47.470520 -0.745755 3.137126 0.977900 0.977900 179.929291 1
119.696869 1.315925 2.781473 119.696869 1.315925 2.781473 11.415591 11.415591 245.749161 1
23.300951 1.425733 0.859337 23.300951 1.425733 0.859337 4.548357 4.548357 37.675835 1
37.024349 -0.627875 -1.191380 37.024349 -0.627875 -1.191380 6.919151 6.919151 121.784821 1
42.587307 1.409594 2.573968 43.442566 2.762342 -0.558234 0.614529 9.004132 474.430298 1
86.415489 -1.665000 -0.801592 86.415489 -1.665000 -0.801592 3.080776 3.080776 319.888794 1
86.288322 1.012332 0.593885 86.288322 1.012332 0.593885 4.305012 4.305012 419.975037 1
45.094463 2.435842 -1.296434 45.094463 2.435842 -1.296434 4.236668 4.236668 189.038269 1
112.998062 -1.069509 -0.573874 112.998062 -1.069509 -0.573874 7.958556 7.958556 368.226440 1
110.755241 -0.477916 2.760134 110.755241 -0.477916 2.760134 1.038962 1.038962 258.376251 1
126.543098 -1.620422 0.868231 126.543098 -1.620422 0.868231 2.709929 2.709929 432.556671 1
104.338898 0.070963 -1.815769 104.338898 0.070963 -1.815769 1.015419 1.015419 281.027710 1
100.238297 1.358940 -0.120317 100.238297 1.358940 -0.120317 0.143289 0.143289 248.360001 1
181.163361 1.493043 -2.731828 181.163361 1.493043 -2.731828 1.410365 1.410365 590.830566 1
112.731125 2.024566 2.613413 112.731125 2.024566 2.613413 8.476581 8.476581 221.329834 1
66.212059 1.959487 -0.668334 66.212059 1.959487 -0.668334 11.920233 11.920233 131.596573 1
37.873798 0.985329 0.356295 37.873798 0.985329 0.356295 13.513690 13.513690 52.995533 1
229.925537 1.815854 1.654294 229.925537 1.815854 1.654294 34.160763 34.160763 687.246338 1
