22.872154 -1.029812 -1.881665 22.872154 -1.029812 -1.881665 -2.907031 -2.907031 58.751503 0
20.744503 -3.386512 2.535681 20.744503 -3.386512 2.535681 3.041517 3.041517 36.170803 0
22.433113 -2.067995 0.830942 22.433113 -2.067995 0.830942 -2.746300 -2.746300 63.682583 0
20.991220 0.367353 1.349045 20.991220 0.367353 1.349045 -1.203796 -1.203796 55.569820 0
31.559546 0.297276 -0.994632 31.559546 0.297276 -0.994632 -3.564444 -3.564444 73.997581 0
35.733330 1.504482 -0.207817 35.733330 1.504482 -0.207817 3.878402 3.878402 87.646736 0
33.175957 0.870688 1.055448 33.175957 0.870688 1.055448 8.443276 8.443276 82.226151 0
39.639351 -0.818385 -0.775575 39.639351 -0.818385 -0.775575 5.070945 5.070945 102.887268 0
21.246275 0.517498 -1.415358 21.246275 0.517498 -1.415358 3.360943 3.360943 48.646908 0
25.475021 1.308916 0.362084 25.475021 1.308916 0.362084 1.651479 1.651479 82.163956 0
23.353533 -0.608531 0.014702 23.353533 -0.608531 0.014702 -3.573593 -3.573593 52.443428 0
22.195505 0.819844 -0.724705 22.195505 0.819844 -0.724705 3.983017 3.983017 73.562752 0
21.063335 -0.991706 0.916601 21.063335 -0.991706 0.916601 2.222674 2.222674 45.282421 0
20.091520 -2.228237 -1.821460 20.091520 -2.228237 -1.821460 6.074039 6.074039 51.735203 0
92.302788 -1.191629 -2.278456 92.302788 -1.191629 -2.278456 4.773854 4.773854 55.884148 0
27.177088 2.402901 -0.582791 27.177088 2.402901 -0.582791 5.988231 5.988231 61.073864 0
26.222261 1.225011 2.006391 26.222261 1.225011 2.006391 -3.135347 -3.135347 63.350803 0
20.084270 -1.019666 0.475927 20.084270 -1.019666 0.475927 -3.114076 -3.114076 63.305832 0
27.298277 0.910423 -1.112296 27.298277 0.910423 -1.112296 -1.057817 -1.057817 67.974228 0
33.386967 0.668968 -1.431698 33.386967 0.668968 -1.431698 -3.924118 -3.924118 74.892639 0
20.950403 -1.855837 -0.772174 20.950403 -1.855837 -0.772174 -3.589100 -3.589100 46.870998 0
26.550396 -2.287631 0.574413 26.550396 -2.287631 0.574413 6.310681 6.310681 73.799088 0
29.084051 -0.946654 0.346215 29.084051 -0.946654 0.346215 -1.948819 -1.948819 104.723824 0
30.069059 1.337934 0.891316 30.069059 1.337934 0.891316 4.298989 4.298989 55.778149 0
22.971115 -0.267458 1.493817 22.971115 -0.267458 1.493817 3.714288 3.714288 70.972336 0
25.820633 0.026969 2.968733 25.820633 0.026969 2.968733 -3.076760 -3.076760 65.444115 0
34.416653 1.761474 -1.426820 41.961929 3.205758 -0.142357 6.474687 10.956831 94.682068 0
25.578197 1.307275 -1.001916 25.578197 1.307275 -1.001916 5.493819 5.493819 54.453133 0
23.948881 1.975952 -1.989561 23.948881 1.975952 -1.989561 3.941920 3.941920 60.112431 0
24.609119 -1.512115 0.454192 24.609119 -1.512115 0.454192 2.821321 2.821321 58.683956 0
24.710075 -0.348264 2.378289 24.710075 -0.348264 2.378289 3.993034 3.993034 53.189426 0
33.898323 -0.715624 -2.070737 33.898323 -0.715624 -2.070737 5.916630 5.916630 110.142586 0
21.869278 0.470057 0.017419 21.869278 0.470057 0.017419 3.934074 3.934074 64.683449 0
22.347733 -0.575963 2.953087 22.347733 -0.575963 2.953087 -4.055608 -4.055608 55.028984 0
31.090839 2.486434 1.524537 31.090839 2.486434 1.524537 1.247900 1.247900 78.188477 0
25.422047 -0.580294 -2.804361 25.422047 -0.580294 -2.804361 5.838208 5.838208 72.182388 0
26.373625 0.698854 2.701373 26.373625 0.698854 2.701373 4.721080 4.721080 77.127182 0
20.355625 -1.087103 2.448389 20.355625 -1.087103 2.448389 -4.246940 -4.246940 80.969643 0
26.803286 -0.058070 -1.218011 26.803286 -0.058070 -1.218011 2.171726 2.171726 63.102592 0
26.084641 0.084667 0.759426 26.084641 0.084667 0.759426 2.707464 2.707464 87.415291 0
28.471889 0.524190 -1.436623 28.471889 0.524190 -1.436623 4.141845 4.141845 76.169411 0
30.453018 2.143274 0.148594 30.453018 2.143274 0.148594 -4.372050 -4.372050 76.220291 0
25.097858 -2.006155 2.453351 25.097858 -2.006155 2.453351 0.818572 0.818572 70.875938 0
33.872040 -1.107088 1.502744 33.872040 -1.107088 1.502744 -4.349446 -4.349446 65.155807 0
39.898094 -0.309717 -1.734863 39.898094 -0.309717 -1.734863 4.825122 4.825122 85.238731 0
28.555021 -1.590124 1.322019 28.555021 -1.590124 1.322019 3.032887 3.032887 74.845497 0
26.130077 0.793442 -1.949192 26.130077 0.793442 -1.949192 2.935418 2.935418 77.967064 0
24.065145 -1.139289 -0.469977 24.065145 -1.139289 -0.469977 -3.561154 -3.561154 53.884609 0
21.823736 1.990715 1.856948 21.823736 1.990715 1.856948 -3.117448 -3.117448 57.270546 0
24.164881 -0.367710 -2.502972 24.164881 -0.367710 -2.502972 0.951164 0.951164 133.513992 0
31.288301 1.569552 0.561075 31.288301 1.569552 0.561075 1.246141 1.246141 65.934242 0
33.223469 -1.166346 -1.039862 33.223469 -1.166346 -1.039862 -3.662555 -3.662555 76.282150 0
21.226257 1.851133 1.677963 21.226257 1.851133 1.677963 -2.567220 -2.567220 52.633884 0
21.545570 0.990062 2.317227 21.545570 0.990062 2.317227 -2.889457 -2.889457 59.553627 0
21.326658 0.451784 1.325215 104.278870 -1.986656 -1.346826 6.475326 13.588989 262.563873 0
28.599943 -1.936960 -0.127706 28.599943 -1.936960 -0.127706 5.671400 5.671400 64.955185 0
26.876139 -0.532732 -1.620559 26.876139 -0.532732 -1.620559 -2.682815 -2.682815 90.259506 0
20.680937 1.818897 1.486259 20.680937 1.818897 1.486259 -2.352443 -2.352443 54.749660 0
33.962677 -0.599321 -1.249793 33.962677 -0.599321 -1.249793 -3.393445 -3.393445 85.432358 0
23.898310 -1.667484 -0.552226 23.898310 -1.667484 -0.552226 -3.979031 -3.979031 64.608749 0
41.127289 1.401402 2.872781 41.127289 1.401402 2.872781 -4.491499 -4.491499 77.354271 0
20.817297 1.991952 -2.974818 20.817297 1.991952 -2.974818 1.638815 1.638815 50.776276 0
41.353859 -0.638959 2.672848 41.353859 -0.638959 2.672848 -5.028162 -5.028162 52.058487 0
26.915405 -0.600371 2.291890 26.915405 -0.600371 2.291890 -3.899338 -3.899338 69.832336 0
27.486006 -1.485885 0.774779 27.486006 -1.485885 0.774779 -4.827483 -4.827483 60.300697 0
26.180428 0.917716 1.085812 26.180428 0.917716 1.085812 1.254295 1.254295 65.630638 0
25.389359 -1.443930 0.863398 25.389359 -1.443930 0.863398 -5.586138 -5.586138 60.470676 0
20.963543 0.069653 -1.861458 20.963543 0.069653 -1.861458 -2.452873 -2.452873 63.440090 0
24.754715 1.491410 2.950924 24.754715 1.491410 2.950924 -2.808889 -2.808889 73.577065 0
32.815315 -0.193302 3.107836 32.815315 -0.193302 3.107836 5.704883 5.704883 128.323242 0
28.656443 -1.451151 -0.795428 28.656443 -1.451151 -0.795428 0.638806 0.638806 76.148041 0
21.067072 1.155490 0.220967 21.067072 1.155490 0.220967 1.604938 1.604938 63.146862 0
24.369528 0.109866 0.175231 24.369528 0.109866 0.175231 -3.904099 -3.904099 76.879814 0
28.213612 -1.700750 -0.443334 28.213612 -1.700750 -0.443334 -2.776575 -2.776575 79.478065 0
29.947840 -1.012419 -0.714510 29.947840 -1.012419 -0.714510 -5.500956 -5.500956 75.223091 0
38.512897 2.379557 2.183969 38.512897 2.379557 2.183969 10.433921 10.433921 99.241219 0
30.649380 1.601559 -2.959281 30.649380 1.601559 -2.959281 -3.733419 -3.733419 82.568901 0
20.132463 1.725411 -1.397102 20.132463 1.725411 -1.397102 2.406685 2.406685 60.854275 0
25.137354 1.534589 0.730001 25.137354 1.534589 0.730001 4.587333 4.587333 58.093197 0
39.233723 0.727614 -1.371080 39.233723 0.727614 -1.371080 -4.260557 -4.260557 87.486954 0
35.380589 -2.182515 -3.107465 35.380589 -2.182515 -3.107465 1.966387 1.966387 84.592331 0
37.897717 1.715340 -0.586368 37.897717 1.715340 -0.586368 6.433343 6.433343 113.375069 0
22.498732 0.042640 -0.347141 22.498732 0.042640 -0.347141 -2.190174 -2.190174 71.993134 0
27.023487 0.377841 -1.816419 27.023487 0.377841 -1.816419 5.423744 5.423744 58.787960 0
23.636049 1.824811 0.634803 23.636049 1.824811 0.634803 5.647404 5.647404 64.249634 0
38.865997 1.327516 -1.588942 38.865997 1.327516 -1.588942 -0.891020 -0.891020 72.308235 0
37.494152 -1.239894 -2.036268 37.494152 -1.239894 -2.036268 -4.790143 -4.790143 80.981827 0
20.804983 2.038058 -0.470779 20.804983 2.038058 -0.470779 4.180455 4.180455 53.332207 0
21.981199 -0.201370 -1.834843 21.981199 -0.201370 -1.834843 -3.429372 -3.429372 49.862289 0
22.982233 1.336231 -2.107296 22.982233 1.336231 -2.107296 1.222401 1.222401 77.857239 0
27.168644 2.098593 0.962457 27.168644 2.098593 0.962457 3.987779 3.987779 77.386192 0
31.910578 -1.524377 0.649920 31.910578 -1.524377 0.649920 -3.889226 -3.889226 74.636002 0
20.002523 0.149059 -2.685249 20.002523 0.149059 -2.685249 3.227800 3.227800 38.444340 0
28.153032 2.458054 -2.534610 28.153032 2.458054 -2.534610 1.963189 1.963189 70.642540 0
22.463823 -1.745469 -2.511342 22.463823 -1.745469 -2.511342 2.412381 2.412381 53.927132 0
21.183086 0.878649 0.352223 21.183086 0.878649 0.352223 1.626435 1.626435 40.649536 0
60.119736 1.693483 -0.986617 60.119736 1.693483 -0.986617 -5.389271 -5.389271 84.918503 0
25.529633 1.457388 0.428211 25.529633 1.457388 0.428211 5.320735 5.320735 80.514099 0
32.015862 -2.231855 -1.972146 32.015862 -2.231855 -1.972146 -3.345140 -3.345140 44.248386 0
31.179724 -0.150127 1.338777 31.179724 -0.150127 1.338777 -4.804741 -4.804741 80.396095 0
22.348419 0.235187 0.822253 22.348419 0.235187 0.822253 -0.968800 -0.968800 67.483925 0
20.925182 -0.469570 -0.110691 20.925182 -0.469570 -0.110691 2.089783 2.089783 88.037537 0
21.857502 -0.179511 1.204811 21.857502 -0.179511 1.204811 4.498755 4.498755 75.073441 0
31.742603 -0.164384 -1.785049 31.742603 -0.164384 -1.785049 -5.032513 -5.032513 65.076286 0
47.093929 -1.575569 -2.878703 47.093929 -1.575569 -2.878703 8.414845 8.414845 85.541359 0
24.232910 0.505653 0.437016 24.232910 0.505653 0.437016 -3.761961 -3.761961 71.162415 0
26.811749 -0.411219 2.839476 26.811749 -0.411219 2.839476 -2.743495 -2.743495 73.347702 0
27.947458 -1.146352 0.776637 27.947458 -1.146352 0.776637 -5.215450 -5.215450 65.128563 0
23.865536 1.314328 1.200202 23.865536 1.314328 1.200202 -3.568114 -3.568114 145.575378 0
21.466618 -2.295514 0.595077 21.466618 -2.295514 0.595077 2.450448 2.450448 78.570297 0
27.000729 -0.935641 2.644303 27.000729 -0.935641 2.644303 0.988203 0.988203 57.544327 0
27.240499 -4.113633 1.702959 27.240499 -4.113633 1.702959 7.870498 7.870498 457.468903 0
28.934242 2.491128 1.647420 28.934242 2.491128 1.647420 7.060855 7.060855 71.384789 0
32.378407 -0.557113 0.521894 32.378407 -0.557113 0.521894 10.721082 10.721082 68.657654 0
31.510635 -0.839549 0.530914 31.510635 -0.839549 0.530914 -2.732610 -2.732610 63.374187 0
20.519354 -1.962095 -1.938257 20.519354 -1.962095 -1.938257 -2.029039 -2.029039 63.549500 0
20.936068 -1.259333 -2.260817 20.936068 -1.259333 -2.260817 -1.696412 -1.696412 75.484268 0
54.830059 -1.604396 1.729150 54.830059 -1.604396 1.729150 5.554713 5.554713 145.310928 0
21.703505 -1.676857 0.311791 21.703505 -1.676857 0.311791 2.863714 2.863714 41.631287 0
30.566902 2.263257 0.012887 30.566902 2.263257 0.012887 4.996790 4.996790 80.327019 0
28.797752 1.057351 -1.512611 28.797752 1.057351 -1.512611 0.827523 0.827523 63.173061 0
23.414639 -0.313355 -3.114688 23.414639 -0.313355 -3.114688 -2.630338 -2.630338 51.325108 0
22.471340 -1.952765 1.063954 22.471340 -1.952765 1.063954 -1.365719 -1.365719 64.117058 0
45.493164 1.755316 2.265768 45.493164 1.755316 2.265768 6.319451 6.319451 118.917839 0
20.736374 -0.308753 0.592926 20.736374 -0.308753 0.592926 3.128474 3.128474 75.653969 0
26.282949 -0.170105 1.328888 26.282949 -0.170105 1.328888 -3.769015 -3.769015 49.476208 0
25.324076 -0.772078 2.072542 25.324076 -0.772078 2.072542 5.720986 5.720986 63.559631 0
29.370562 4.232551 -2.284245 29.370562 4.232551 -2.284245 7.215348 7.215348 89.436432 0
27.313049 0.454475 -1.136224 27.313049 0.454475 -1.136224 1.938076 1.938076 57.815655 0
21.445911 -0.625224 0.579415 21.445911 -0.625224 0.579415 1.268550 1.268550 69.128952 0
25.145855 -2.171777 0.970407 25.145855 -2.171777 0.970407 -3.108612 -3.108612 57.473202 0
35.803699 2.492732 -2.253517 35.803699 2.492732 -2.253517 6.571645 6.571645 75.916901 0
24.257153 0.256222 -2.411403 24.257153 0.256222 -2.411403 -1.500238 -1.500238 76.913025 0
32.774685 -0.668909 -0.438695 32.774685 -0.668909 -0.438695 1.436734 1.436734 79.147774 0
30.703001 3.811781 2.239839 30.703001 3.811781 2.239839 8.421384 8.421384 285.854279 0
23.044947 4.305722 0.310256 23.501318 -1.611574 -1.471743 5.385898 3.760587 79.246979 0
24.356503 -0.273945 3.107709 24.356503 -0.273945 3.107709 3.244771 3.244771 82.989067 0
29.555374 0.203319 -2.554592 29.555374 0.203319 -2.554592 1.112283 1.112283 73.380501 0
25.977598 2.426250 -2.885716 25.977598 2.426250 -2.885716 6.556417 6.556417 68.008141 0
26.627407 -1.903646 -2.847897 26.627407 -1.903646 -2.847897 6.132071 6.132071 62.358994 0
23.464266 -0.440288 -2.500705 23.464266 -0.440288 -2.500705 3.866579 3.866579 53.746407 0
20.428661 -0.954107 1.633215 20.428661 -0.954107 1.633215 -3.464140 -3.464140 54.858517 0
30.551054 1.195426 0.783787 30.551054 1.195426 0.783787 1.671289 1.671289 72.710800 0
21.815681 1.742118 -0.010577 21.815681 1.742118 -0.010577 5.291230 5.291230 68.285072 0
21.227161 0.122510 -0.950349 21.227161 0.122510 -0.950349 -1.103617 -1.103617 49.393341 0
45.775410 -0.024431 0.230263 45.775410 -0.024431 0.230263 -4.152581 -4.152581 67.972237 0
37.694031 0.094413 0.460858 37.694031 0.094413 0.460858 -1.606535 -1.606535 93.618317 0
26.790461 0.722513 -2.842246 26.790461 0.722513 -2.842246 -2.891530 -2.891530 57.635719 0
20.021992 -1.280671 1.986630 20.021992 -1.280671 1.986630 -2.123071 -2.123071 70.552948 0
22.662786 -0.165886 -1.947420 22.662786 -0.165886 -1.947420 7.116375 7.116375 46.684383 0
25.788570 -0.652309 2.066594 25.788570 -0.652309 2.066594 3.074807 3.074807 61.445133 0
29.276630 -1.902907 -1.745197 29.276630 -1.902907 -1.745197 1.859541 1.859541 65.910110 0
22.244490 -1.660477 -0.654360 22.244490 -1.660477 -0.654360 0.827392 0.827392 65.650742 0
27.714235 1.157486 -2.033540 27.714235 1.157486 -2.033540 -4.731905 -4.731905 65.848160 0
20.753792 1.796234 -0.631029 20.753792 1.796234 -0.631029 -3.658448 -3.658448 50.909523 0
126.943222 -0.774680 0.121789 126.943222 -0.774680 0.121789 -9.295131 -9.295131 257.352814 0
25.592007 1.349961 -1.701333 25.592007 1.349961 -1.701333 3.915544 3.915544 120.080994 0
24.850096 -1.049511 1.332882 24.850096 -1.049511 1.332882 4.549078 4.549078 56.135048 0
27.715921 2.030045 2.925514 27.715921 2.030045 2.925514 -4.246584 -4.246584 73.187096 0
26.370935 -1.535261 -2.462975 26.370935 -1.535261 -2.462975 -4.295463 -4.295463 64.587708 0
25.629364 1.171920 -1.640847 25.629364 1.171920 -1.640847 2.130577 2.130577 111.532875 0
35.344418 -1.333174 -1.950417 35.344418 -1.333174 -1.950417 -3.691027 -3.691027 71.090378 0
20.085226 -0.082772 -2.738605 20.085226 -0.082772 -2.738605 -0.999641 -0.999641 55.088005 0
29.078983 -1.464629 1.513075 29.078983 -1.464629 1.513075 -1.915575 -1.915575 73.666435 0
28.032196 -0.513238 -1.758044 28.032196 -0.513238 -1.758044 -0.752060 -0.752060 72.853745 0
30.329502 -0.399605 1.317858 30.329502 -0.399605 1.317858 -5.382233 -5.382233 66.839325 0
27.486288 0.609575 2.412128 27.486288 0.609575 2.412128 -2.691772 -2.691772 62.082909 0
47.727070 1.033092 2.826161 47.727070 1.033092 2.826161 -4.728547 -4.728547 102.605698 0
36.752106 -1.305753 -2.194841 36.752106 -1.305753 -2.194841 -3.830896 -3.830896 81.189842 0
33.677231 -1.812017 -1.646747 33.677231 -1.812017 -1.646747 -1.787084 -1.787084 63.963318 0
34.565395 1.048824 1.749919 34.565395 1.048824 1.749919 -3.293457 -3.293457 99.928207 0
32.023228 -1.942557 -2.418552 32.023228 -1.942557 -2.418552 2.121723 2.121723 106.505005 0
23.282612 0.645279 -3.022110 23.282612 0.645279 -3.022110 -5.187616 -5.187616 61.449375 0
22.398548 0.797936 -0.603486 22.398548 0.797936 -0.603486 6.694564 6.694564 68.803940 0
23.755518 0.138280 1.369834 23.755518 0.138280 1.369834 -2.475408 -2.475408 57.998077 0
44.922012 1.863344 2.094219 44.922012 1.863344 2.094219 8.635634 8.635634 131.677856 0
21.310514 -1.131824 -2.115713 21.310514 -1.131824 -2.115713 -3.536705 -3.536705 50.936527 0
23.973423 0.406768 2.028563 23.973423 0.406768 2.028563 -3.467612 -3.467612 39.833435 0
22.154150 -1.182229 -0.624566 22.154150 -1.182229 -0.624566 -4.157087 -4.157087 61.090607 0
21.003021 0.671409 -1.382681 21.003021 0.671409 -1.382681 -4.811777 -4.811777 47.221947 0
23.954283 -0.842090 1.980142 23.954283 -0.842090 1.980142 3.555625 3.555625 51.621410 0
36.213943 1.317340 2.840009 36.213943 1.317340 2.840009 -4.046652 -4.046652 19.824888 0
24.350849 -2.085490 2.992308 24.350849 -2.085490 2.992308 -2.342793 -2.342793 65.549324 0
27.377785 1.077264 1.546219 27.377785 1.077264 1.546219 2.591877 2.591877 97.793930 0
50.059742 1.876936 -1.562883 50.059742 1.876936 -1.562883 10.373357 10.373357 50.540974 0
21.730629 0.485322 -2.314775 21.730629 0.485322 -2.314775 -4.230542 -4.230542 53.126610 0
21.962091 -1.461934 -2.348414 21.962091 -1.461934 -2.348414 1.304483 1.304483 63.121292 0
48.991302 1.791188 -1.437279 48.991302 1.791188 -1.437279 9.516370 9.516370 129.606094 0
30.608871 -1.748905 3.125561 30.608871 -1.748905 3.125561 5.002478 5.002478 67.752205 0
28.501095 1.149083 -0.770589 28.501095 1.149083 -0.770589 -3.028694 -3.028694 63.830223 0
27.374300 -2.580085 1.746559 27.374300 -2.580085 1.746559 3.586995 3.586995 74.286980 0
29.345543 -0.767386 -0.856915 29.345543 -0.767386 -0.856915 5.718365 5.718365 85.194702 0
30.609837 0.549975 1.377090 30.609837 0.549975 1.377090 -3.580658 -3.580658 67.616776 0
36.410473 -0.893777 0.583942 36.410473 -0.893777 0.583942 6.297749 6.297749 60.297161 0
40.003319 0.666406 2.477631 40.003319 0.666406 2.477631 3.783360 3.783360 85.208977 0
27.854969 1.278060 -1.323950 27.854969 1.278060 -1.323950 3.775814 3.775814 62.865932 0
26.378208 1.257356 -0.891793 26.378208 1.257356 -0.891793 -3.485628 -3.485628 61.714828 0
21.395626 2.306705 -0.874156 21.395626 2.306705 -0.874156 -3.017007 -3.017007 71.041031 0
22.620781 -1.360756 -2.932772 22.620781 -1.360756 -2.932772 1.941184 1.941184 58.702011 0
20.860661 1.007563 -0.013119 20.860661 1.007563 -0.013119 0.398210 0.398210 70.696487 0
25.317682 2.029413 1.790195 25.317682 2.029413 1.790195 3.346220 3.346220 82.678719 0
30.147589 1.577595 -2.392653 30.147589 1.577595 -2.392653 4.651145 4.651145 91.171822 0
23.539305 0.388741 -1.839573 23.539305 0.388741 -1.839573 -4.910598 -4.910598 72.119431 0
33.408047 -1.122353 -2.740585 33.408047 -1.122353 -2.740585 6.415739 6.415739 90.795151 0
34.729893 1.008097 -0.155906 34.729893 1.008097 -0.155906 -4.839174 -4.839174 66.227768 0
29.327885 1.791795 0.824421 29.327885 1.791795 0.824421 1.635531 1.635531 67.922707 0
35.444714 -1.486824 1.273050 35.444714 -1.486824 1.273050 9.445300 9.445300 75.802193 0
22.312878 1.436374 -1.199880 22.312878 1.436374 -1.199880 -1.880599 -1.880599 54.323772 0
33.045227 -0.295566 -1.488059 33.045227 -0.295566 -1.488059 -4.339702 -4.339702 72.103622 0
41.191452 0.846973 0.230701 41.191452 0.846973 0.230701 -4.504678 -4.504678 99.784348 0
22.974964 -1.073741 0.910415 22.974964 -1.073741 0.910415 3.369571 3.369571 73.763557 0
25.009535 0.379215 -0.116483 25.009535 0.379215 -0.116483 -3.038626 -3.038626 60.012600 0
20.715895 -1.239438 1.059382 20.715895 -1.239438 1.059382 -1.208551 -1.208551 64.787338 0
33.382870 -0.699644 1.600845 33.382870 -0.699644 1.600845 4.981420 4.981420 91.664604 0
36.299480 -0.853112 0.115507 36.299480 -0.853112 0.115507 6.125054 6.125054 131.003922 0
44.060852 2.556903 1.869517 44.060852 2.556903 1.869517 6.189228 6.189228 101.571495 0
27.848495 2.075636 3.023999 27.848495 2.075636 3.023999 1.927927 1.927927 61.572380 0
29.330545 -1.393657 2.091884 29.330545 -1.393657 2.091884 4.683190 4.683190 65.857147 0
36.076466 -2.221870 0.466729 36.076466 -2.221870 0.466729 -1.764585 -1.764585 99.983322 0
20.393499 -4.068889 -0.116183 20.393499 -4.068889 -0.116183 1.838408 1.838408 181.669647 0
46.855824 -2.264110 -1.944324 46.855824 -2.264110 -1.944324 7.921857 7.921857 108.385918 0
22.678829 0.839048 -2.753473 22.678829 0.839048 -2.753473 3.208704 3.208704 64.992928 0
43.348103 1.657755 -3.075697 43.348103 1.657755 -3.075697 -6.707749 -6.707749 81.858734 0
31.913700 2.281028 -2.168651 31.913700 2.281028 -2.168651 2.247075 2.247075 78.401855 0
27.836119 0.879737 -1.813189 27.836119 0.879737 -1.813189 5.842353 5.842353 70.356583 0
25.709723 -1.267236 0.272865 25.709723 -1.267236 0.272865 4.037997 4.037997 70.393440 0
31.081968 0.153420 2.639731 31.081968 0.153420 2.639731 -3.260864 -3.260864 58.010090 0
27.524443 1.166933 2.233083 27.524443 1.166933 2.233083 5.385724 5.385724 250.436798 0
28.620132 0.702182 -2.036581 28.620132 0.702182 -2.036581 -4.273885 -4.273885 77.204330 0
23.451416 1.560286 -1.776582 23.451416 1.560286 -1.776582 3.809695 3.809695 59.210571 0
32.071133 -0.319506 2.877977 32.071133 -0.319506 2.877977 -3.390894 -3.390894 63.284279 0
23.993076 0.284259 -2.513139 23.993076 0.284259 -2.513139 3.167340 3.167340 85.662155 0
52.381886 -0.374929 -0.203479 52.381886 -0.374929 -0.203479 4.551652 4.551652 125.722679 0
27.699875 -1.178351 -2.095066 27.699875 -1.178351 -2.095066 -2.350651 -2.350651 84.391823 0
34.747631 -0.585372 2.949975 34.747631 -0.585372 2.949975 0.698351 0.698351 82.315254 0
37.928925 -0.026467 -2.502661 37.928925 -0.026467 -2.502661 -6.459661 -6.459661 69.992867 0
20.324266 -2.399700 0.800271 20.324266 -2.399700 0.800271 2.218424 2.218424 67.307823 0
22.999596 -0.271790 -2.269393 22.999596 -0.271790 -2.269393 2.090046 2.090046 55.683231 0
28.986900 2.387353 0.329415 28.986900 2.387353 0.329415 2.239428 2.239428 71.090805 0
22.551046 1.406658 1.585729 22.551046 1.406658 1.585729 2.552975 2.552975 58.284760 0
28.000492 0.005844 -0.467222 28.000492 0.005844 -0.467222 -2.247388 -2.247388 59.811535 0
21.471697 1.707980 2.169533 21.471697 1.707980 2.169533 6.732143 6.732143 50.840294 0
30.364775 0.298359 -1.600327 30.364775 0.298359 -1.600327 1.643591 1.643591 83.309425 0
20.706423 -1.441876 -1.781688 20.706423 -1.441876 -1.781688 -3.776767 -3.776767 12.542151 0
20.205303 -0.569792 -0.924784 20.205303 -0.569792 -0.924784 1.027785 1.027785 66.736084 0
21.352974 2.295225 -2.633343 21.352974 2.295225 -2.633343 2.129486 2.129486 192.335449 0
32.198261 -2.482775 0.561727 32.198261 -2.482775 0.561727 -2.711977 -2.711977 94.179832 0
22.845058 1.374737 2.166247 22.845058 1.374737 2.166247 1.640570 1.640570 82.208748 0
21.226957 -0.430300 -2.362141 21.226957 -0.430300 -2.362141 0.888517 0.888517 84.704308 0
22.414871 -1.701434 1.954632 22.414871 -1.701434 1.954632 3.139885 3.139885 66.021851 0
29.985279 2.297204 -2.628651 29.985279 2.297204 -2.628651 4.778901 4.778901 74.147911 0
34.865669 2.340690 -1.119214 34.865669 2.340690 -1.119214 -4.328701 -4.328701 91.281479 0
24.946201 0.707677 -1.557356 24.946201 0.707677 -1.557356 -3.135913 -3.135913 77.699341 0
30.879234 -0.352153 -2.710587 30.879234 -0.352153 -2.710587 3.039784 3.039784 73.853149 0
23.603056 0.172003 2.684817 23.603056 0.172003 2.684817 -2.497773 -2.497773 65.347145 0
31.872871 1.962045 -0.557111 31.872871 1.962045 -0.557111 8.064312 8.064312 97.123695 0
27.846758 -2.329012 0.872256 27.846758 -2.329012 0.872256 6.254809 6.254809 70.116257 0
23.492796 -0.481579 -1.197973 23.492796 -0.481579 -1.197973 3.208511 3.208511 78.518799 0
30.280893 -1.266310 2.930892 30.280893 -1.266310 2.930892 2.304826 2.304826 80.759018 0
35.174953 0.499303 1.716791 35.174953 0.499303 1.716791 -3.724963 -3.724963 74.718346 0
37.614582 -1.856226 -1.953194 37.614582 -1.856226 -1.953194 6.252010 6.252010 127.753906 0
25.588142 0.986001 -1.187697 25.588142 0.986001 -1.187697 -2.219846 -2.219846 67.581787 0
23.028877 1.676021 0.913368 23.028877 1.676021 0.913368 -2.255494 -2.255494 72.780731 0
21.016804 1.571708 -1.455648 21.016804 1.571708 -1.455648 3.727573 3.727573 54.955280 0
27.270493 1.860687 -2.095429 27.270493 1.860687 -2.095429 -3.703684 -3.703684 89.557419 0
21.209404 2.305183 2.292687 21.209404 2.305183 2.292687 1.939854 1.939854 55.616531 0
39.896919 -0.639016 -1.371295 39.896919 -0.639016 -1.371295 4.121495 4.121495 97.371635 0
48.065258 -1.381492 -0.016044 48.065258 -1.381492 -0.016044 4.202556 4.202556 83.469917 0
24.729836 1.159825 1.226532 24.729836 1.159825 1.226532 -2.938805 -2.938805 71.818054 0
32.858589 1.827549 -1.068727 32.858589 1.827549 -1.068727 3.430811 3.430811 50.069462 0
27.156372 -0.130682 -2.067215 27.156372 -0.130682 -2.067215 1.673419 1.673419 72.428490 0
28.042698 -1.757627 3.140882 28.042698 -1.757627 3.140882 -1.198243 -1.198243 76.858650 0
28.981594 -0.112119 2.784538 28.981594 -0.112119 2.784538 2.847939 2.847939 71.462746 0
41.448265 -0.068308 -2.564106 41.448265 -0.068308 -2.564106 3.524400 3.524400 95.229355 0
20.807779 -1.962772 -1.348443 20.807779 -1.962772 -1.348443 0.962988 0.962988 52.792439 0
28.445374 0.506009 -2.714889 28.445374 0.506009 -2.714889 -5.187341 -5.187341 81.055428 0
36.400219 0.694966 2.388576 36.400219 0.694966 2.388576 5.169143 5.169143 81.498329 0
41.821407 -2.220152 -1.628854 41.821407 -2.220152 -1.628854 9.286381 9.286381 174.183075 0
29.119003 1.283924 2.940939 29.119003 1.283924 2.940939 3.483161 3.483161 64.466042 0
23.346851 1.806949 -1.094197 23.346851 1.806949 -1.094197 -3.098212 -3.098212 44.943027 0
